fold,test_day,n_train,n_val,n_purged,n_embargoed,val_start,val_end,embargo_cutoff,config_hash,n_folds,embargo_minutes
0,2025-10-02,36709,10146,0,0,2025-10-02 13:35:00+00:00,2025-10-02 19:34:59+00:00,2025-10-02 19:54:59+00:00,cfa7ade774a88fd3bac9fb4552b92c55,5,20
1,2025-10-03,38806,8049,0,0,2025-10-03 13:35:00+00:00,2025-10-03 19:34:50+00:00,2025-10-03 19:54:50+00:00,cfa7ade774a88fd3bac9fb4552b92c55,5,20
2,2025-10-06,37482,9373,0,0,2025-10-06 13:35:00+00:00,2025-10-06 19:34:45+00:00,2025-10-06 19:54:45+00:00,cfa7ade774a88fd3bac9fb4552b92c55,5,20
3,2025-10-07,36230,10625,0,0,2025-10-07 13:35:00+00:00,2025-10-07 19:34:53+00:00,2025-10-07 19:54:53+00:00,cfa7ade774a88fd3bac9fb4552b92c55,5,20
4,2025-10-08,38193,8662,0,0,2025-10-08 13:35:00+00:00,2025-10-08 19:34:55+00:00,2025-10-08 19:54:55+00:00,cfa7ade774a88fd3bac9fb4552b92c55,5,20
